There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1074,0.201941,0.000000,0.182867,0.025749,0.025511,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1075,0.226974,0.000000,0.207901,0.025988,0.025749,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1076,0.216722,0.000000,0.210524,0.025272,0.025272,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1077,0.334263,0.000000,0.314713,0.025749,0.025749,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1078,0.201941,0.000000,0.182629,0.025511,0.025511,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1079,0.229836,0.000000,0.211239,0.040054,0.040054,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1080,0.240088,0.000000,0.211477,0.025988,0.025988,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1081,0.208616,0.000000,0.189543,0.025511,0.025511,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1082,67.180634,0.000000,67.161322,66.999674,62.735796,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1083,79.345942,0.000000,79.332113,79.135895,74.920416,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1084,78.353167,0.000000,78.339100,78.145027,73.687077,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1085,74.524879,0.000000,74.510813,74.284554,69.680452,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1086,76.613903,0.000000,76.580524,76.345921,71.743011,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1087,74.005842,0.000000,73.991537,73.783159,69.502115,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1088,74.410915,0.000000,74.397087,74.077606,69.701910,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1089,77.341795,0.000000,77.327490,77.071190,72.824717,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1090,80.084801,0.000000,80.070257,79.932690,75.545073,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1091,0.264406,0.000000,0.230789,0.027895,0.027895,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1092,0.186205,0.000000,0.178814,0.025272,0.025272,0.026464,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1093,0.300646,0.000000,0.216484,0.024080,0.024080,0.027418,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1094,0.365734,0.000000,0.359297,0.024080,0.024080,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1095,0.189543,0.000000,0.184059,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1096,0.200987,0.000000,0.194788,0.023365,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1097,0.215292,0.000000,0.209332,0.023603,0.023365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1098,0.227213,0.000000,0.221252,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1099,0.207901,0.000000,0.201702,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1100,0.211239,0.000000,0.205755,0.023603,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1101,0.141382,0.000000,0.135660,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1102,0.284910,0.000000,0.279427,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1103,0.141621,0.000000,0.135899,0.023127,0.023127,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1104,71.618080,0.000000,71.612120,71.496964,67.029238,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1105,0.264406,0.000000,0.250101,0.029325,0.029325,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1106,0.463724,0.000000,0.456095,0.026226,0.026226,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1107,0.194311,0.000000,0.187635,0.024796,0.024796,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1108,0.233173,0.000000,0.226736,0.024319,0.024319,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1109,0.210524,0.000000,0.204563,0.024796,0.024319,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1110,0.286579,0.000000,0.279903,0.024080,0.024080,0.025511,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1111,0.146627,0.000000,0.140667,0.024080,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1112,0.143766,0.000000,0.137329,0.023365,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1113,0.141382,0.000000,0.135422,0.023603,0.023603,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1114,0.301361,0.000000,0.295162,0.023842,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1115,0.179768,0.000000,0.172853,0.023603,0.023365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1116,0.143766,0.000000,0.137329,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1117,0.142813,0.000000,0.136375,0.023603,0.023365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1118,0.181913,0.000000,0.175953,0.023365,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1119,0.144243,0.000000,0.137568,0.024080,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1120,71.556091,0.000000,71.549416,71.420670,66.876650,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1121,0.278711,0.000000,0.265837,0.041246,0.040770,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1122,0.259399,0.000000,0.252008,0.027895,0.027895,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1123,0.209570,0.000000,0.203371,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1124,0.205040,0.000000,0.199080,0.026941,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1125,0.207424,0.000000,0.201225,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1126,0.459671,0.000000,0.453711,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1127,0.243902,0.000000,0.237226,0.029564,0.029564,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1128,0.206947,0.000000,0.200987,0.029564,0.029564,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1129,0.215054,0.000000,0.190258,0.028849,0.028610,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1130,0.148773,0.000000,0.142097,0.029325,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1131,0.147820,0.000000,0.141621,0.028849,0.028372,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1132,0.145674,0.000000,0.139952,0.028610,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1133,0.255346,0.000000,0.249863,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1134,0.153542,0.000000,0.146866,0.029802,0.029087,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1135,0.148296,0.000000,0.141859,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1136,0.167847,0.000000,0.162363,0.029325,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1137,0.184298,0.000000,0.177145,0.028849,0.028849,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1138,0.162601,0.000000,0.142336,0.029325,0.029087,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1139,0.160933,0.000000,0.154972,0.028133,0.027895,0.022411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1140,0.158787,0.000000,0.152826,0.028610,0.028610,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1141,0.250340,0.000000,0.144482,0.029564,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1142,0.147343,0.000000,0.140905,0.028372,0.028372,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1143,0.146389,0.000000,0.140429,0.028610,0.028372,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1144,0.174284,0.000000,0.168324,0.028849,0.028610,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1145,0.180721,0.000000,0.174761,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1146,0.181675,0.000000,0.175714,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1147,0.173569,0.000000,0.167131,0.028372,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1148,0.283241,0.000000,0.277281,0.056028,0.056028,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1149,0.195742,0.000000,0.189066,0.029087,0.029087,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1150,0.174761,0.000000,0.168562,0.028610,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1151,0.145435,0.000000,0.139475,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1152,0.165701,0.000000,0.159502,0.028849,0.028610,0.024796,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1153,0.145197,0.000000,0.139236,0.028133,0.028133,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1154,0.173330,0.000000,0.167370,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1155,0.223637,0.000000,0.217438,0.029802,0.029564,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1156,0.209093,0.000000,0.203371,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1157,0.175714,0.000000,0.169754,0.028610,0.028610,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1158,0.145435,0.000000,0.139713,0.028610,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1159,0.203848,0.000000,0.197887,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1160,0.176907,0.000000,0.170946,0.028849,0.028372,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1161,0.177383,0.000000,0.171185,0.028610,0.028610,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1162,0.145435,0.000000,0.139236,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1163,0.175953,0.000000,0.169992,0.028372,0.028372,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1164,0.172853,0.000000,0.167370,0.028372,0.028372,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1165,0.171185,0.000000,0.151396,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1166,0.205994,0.000000,0.200510,0.061274,0.061274,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1167,0.146627,0.000000,0.140905,0.028610,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1168,0.222445,0.000000,0.217199,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1169,0.173807,0.000000,0.167608,0.028610,0.028610,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1170,0.250101,0.000000,0.243902,0.029087,0.028849,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1171,0.176191,0.000000,0.170231,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1172,0.159264,0.000000,0.152826,0.028610,0.028610,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1173,0.206470,0.000000,0.200510,0.042915,0.042915,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1174,0.228405,0.000000,0.221968,0.029325,0.029325,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1175,0.206947,0.000000,0.200510,0.041962,0.041723,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1176,0.172853,0.000000,0.166655,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1177,71.864843,0.000000,71.858406,71.742296,67.027330,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1178,0.355482,0.000000,0.341415,0.038385,0.038385,0.040054,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1179,0.227928,0.000000,0.220537,0.029087,0.029087,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1180,0.207901,0.000000,0.201702,0.027895,0.027895,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1181,0.207424,0.000000,0.200748,0.027657,0.027657,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1182,0.284195,0.000000,0.277758,0.028372,0.028372,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1183,0.242233,0.000000,0.236273,0.027657,0.027657,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1184,68.478584,0.000000,68.472147,68.312407,63.856363,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1185,0.298738,0.000000,0.264645,0.043392,0.043154,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1186,0.318766,0.000000,0.292063,0.030518,0.030518,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1187,0.247955,0.000000,0.240803,0.028849,0.028849,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1188,0.243902,0.000000,0.237465,0.029087,0.029087,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1189,66.349745,0.000000,66.343307,66.129923,61.495781,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1190,82.353115,0.000000,82.339525,82.117796,77.673912,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1191,79.246759,0.000000,79.232454,78.970194,74.115992,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1192,73.354959,0.000000,73.320866,73.049784,68.793058,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1193,72.965145,0.000000,72.855473,72.682858,68.348169,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1194,73.638201,0.000000,73.623180,73.418617,69.062233,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1195,75.709105,0.000000,75.695038,75.483799,70.995569,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1196,74.726582,0.000000,74.712992,74.504852,70.000648,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1197,79.519749,0.000000,79.485893,79.281092,74.980021,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1198,0.255108,0.000000,0.240803,0.034809,0.034809,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1199,0.186920,0.000000,0.180244,0.025272,0.025272,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1200,0.222921,0.000000,0.216007,0.024557,0.024557,0.006676,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1201,0.182867,0.000000,0.176191,0.023842,0.023842,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1202,0.225067,0.000000,0.218868,0.023842,0.023842,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1203,0.180244,0.000000,0.174046,0.023365,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1204,0.258923,0.000000,0.252962,0.024080,0.024080,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1205,0.146389,0.000000,0.139952,0.024080,0.023842,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1206,0.154495,0.000000,0.148535,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1207,0.171900,0.000000,0.150681,0.023127,0.023127,0.021696,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1208,0.171661,0.000000,0.165701,0.023365,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1209,0.170231,0.000000,0.164270,0.023127,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1210,0.170231,0.000000,0.164032,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1211,0.192642,0.000000,0.186682,0.023127,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1212,0.140905,0.000000,0.134945,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1213,0.139713,0.000000,0.133991,0.022650,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1214,0.138760,0.000000,0.133038,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1215,0.281334,0.000000,0.275612,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1216,0.176191,0.000000,0.169992,0.023127,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1217,0.139952,0.000000,0.133753,0.023127,0.022888,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1218,0.139475,0.000000,0.133514,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1219,0.198126,0.000000,0.192404,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1220,0.174999,0.000000,0.169277,0.022650,0.022650,0.028372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1221,0.138998,0.000000,0.133514,0.022411,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1222,0.138283,0.000000,0.132799,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1223,0.161886,0.000000,0.155926,0.022650,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1224,0.176430,0.000000,0.170469,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1225,0.138521,0.000000,0.133038,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1226,0.138521,0.000000,0.133276,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1227,0.151634,0.000000,0.132799,0.022650,0.022650,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1228,0.139475,0.000000,0.133514,0.023127,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1229,0.138998,0.000000,0.133038,0.023127,0.023127,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1230,0.168085,0.000000,0.162125,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1231,0.139713,0.000000,0.133514,0.022888,0.022888,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1232,0.171900,0.000000,0.166178,0.022888,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1233,0.228643,0.000000,0.222206,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1234,0.191927,0.000000,0.185966,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1235,0.138283,0.000000,0.132799,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1236,0.225067,0.000000,0.219584,0.022650,0.022411,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1237,0.137806,0.000000,0.132084,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1238,0.163555,0.000000,0.158072,0.022650,0.022650,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1239,0.140190,0.000000,0.134468,0.022411,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1240,0.137806,0.000000,0.132084,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1241,0.137568,0.000000,0.132084,0.022650,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1242,0.181198,0.000000,0.133276,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1243,0.137091,0.000000,0.131607,0.022650,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1244,0.136852,0.000000,0.130892,0.022411,0.022173,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1245,0.204563,0.000000,0.199318,0.088930,0.088692,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1246,0.175953,0.000000,0.169516,0.022650,0.022650,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1247,0.137806,0.000000,0.132322,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1248,0.138044,0.000000,0.132322,0.021935,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1249,0.188112,0.000000,0.182152,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1250,0.137568,0.000000,0.131845,0.022173,0.021935,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
