There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
755,0.118017,0.000000,0.112295,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
756,0.158072,0.000000,0.153065,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
757,0.118494,0.000000,0.113487,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
758,0.117779,0.000000,0.112772,0.024796,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
759,0.117064,0.000000,0.111818,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
760,0.143290,0.000000,0.138521,0.051260,0.051022,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
761,0.119209,0.000000,0.113964,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
762,0.117540,0.000000,0.112057,0.024319,0.024319,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
763,0.124454,0.000000,0.119209,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
764,0.117540,0.000000,0.111818,0.024557,0.024557,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
765,0.164747,0.000000,0.159264,0.024796,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
766,0.118017,0.000000,0.113010,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
767,0.117302,0.000000,0.111818,0.024319,0.024319,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
768,0.117302,0.000000,0.112057,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
769,0.117064,0.000000,0.111818,0.024796,0.024796,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
770,0.136375,0.000000,0.131130,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
771,0.175476,0.000000,0.169754,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
772,0.117540,0.000000,0.112295,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
773,0.116825,0.000000,0.111818,0.024319,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
774,0.149488,0.000000,0.144482,0.056505,0.056267,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
775,0.118494,0.000000,0.113249,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
776,0.170231,0.000000,0.164747,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
777,0.116825,0.000000,0.111580,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
778,0.116587,0.000000,0.111341,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
779,0.141144,0.000000,0.135422,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
780,0.116587,0.000000,0.111580,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
781,0.116587,0.000000,0.111103,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
782,0.116348,0.000000,0.111103,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
783,0.117064,0.000000,0.111818,0.024557,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
784,0.159025,0.000000,0.153542,0.024796,0.024557,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
785,0.119925,0.000000,0.111580,0.024319,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
786,0.117540,0.000000,0.111818,0.024319,0.024319,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
787,0.117302,0.000000,0.112295,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
788,0.143766,0.000000,0.138521,0.050306,0.050306,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
789,0.118971,0.000000,0.113249,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
790,0.117779,0.000000,0.111818,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
791,0.116348,0.000000,0.111103,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
792,0.117064,0.000000,0.111818,0.024319,0.024319,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
793,0.159979,0.000000,0.154495,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
794,0.117779,0.000000,0.112295,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
795,0.117064,0.000000,0.111818,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
796,0.117302,0.000000,0.111818,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
797,0.117540,0.000000,0.112295,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
798,0.135183,0.000000,0.129461,0.024319,0.024319,0.022650,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
799,0.148296,0.000000,0.128984,0.024796,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
800,0.117540,0.000000,0.112057,0.024557,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
801,0.117302,0.000000,0.111818,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
802,0.147343,0.000000,0.142336,0.025749,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
803,0.118256,0.000000,0.113249,0.024557,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
804,0.116587,0.000000,0.111580,0.024557,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
805,0.134230,0.000000,0.128746,0.024796,0.024796,0.021696,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
806,0.122786,0.000000,0.117779,0.030041,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
807,0.141144,0.000000,0.134945,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
808,0.117779,0.000000,0.112295,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
809,0.117302,0.000000,0.112295,0.024796,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
810,0.117064,0.000000,0.112057,0.024557,0.024557,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
811,0.116825,0.000000,0.111818,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
812,0.228405,0.000000,0.166178,0.024319,0.024319,0.022411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
813,0.117540,0.000000,0.112295,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
814,0.116587,0.000000,0.111580,0.024557,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
815,0.116825,0.000000,0.111818,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
816,74.967861,0.000000,74.962139,74.847937,70.133686,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
817,0.165939,0.000000,0.152111,0.039816,0.039816,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
818,0.211716,0.000000,0.205517,0.027418,0.027418,0.006914,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
819,0.126600,0.000000,0.120640,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
820,0.124931,0.000000,0.119209,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
821,0.144005,0.000000,0.138044,0.045300,0.045061,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
822,0.195026,0.000000,0.189066,0.042915,0.042915,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
823,0.211716,0.000000,0.205517,0.042915,0.042915,0.056028,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
824,0.140429,0.000000,0.134945,0.026464,0.026226,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
825,0.123024,0.000000,0.117302,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
826,0.157118,0.000000,0.151634,0.042915,0.042915,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
827,0.164270,0.000000,0.158548,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
828,0.121832,0.000000,0.116587,0.026464,0.026464,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
829,0.161171,0.000000,0.155449,0.046492,0.046492,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
830,0.205517,0.000000,0.200033,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
831,0.135422,0.000000,0.129700,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
832,0.142813,0.000000,0.137568,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
833,0.117302,0.000000,0.112295,0.024796,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
834,0.117540,0.000000,0.111818,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
835,0.116110,0.000000,0.110865,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
836,0.131845,0.000000,0.126600,0.025034,0.024796,0.021696,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
837,0.116825,0.000000,0.111580,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
838,0.116587,0.000000,0.110865,0.024796,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
839,0.115871,0.000000,0.110626,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
840,0.115633,0.000000,0.110626,0.024557,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
841,0.140429,0.000000,0.135183,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
842,0.152826,0.000000,0.147343,0.059843,0.059843,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
843,0.123739,0.000000,0.116348,0.024796,0.024796,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
844,0.115871,0.000000,0.110865,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
845,0.115395,0.000000,0.109911,0.024796,0.024796,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
846,0.160456,0.000000,0.155687,0.025034,0.025034,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
847,0.117064,0.000000,0.111580,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
848,0.116348,0.000000,0.111341,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
849,0.115633,0.000000,0.110626,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
850,0.144005,0.000000,0.138760,0.053406,0.053406,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
851,0.116587,0.000000,0.111341,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
852,0.116348,0.000000,0.110865,0.024557,0.024557,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
853,0.115633,0.000000,0.110388,0.024557,0.024557,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
854,0.115871,0.000000,0.110626,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
855,0.168562,0.000000,0.163317,0.024796,0.024796,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
856,0.116348,0.000000,0.110865,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
857,0.167131,0.000000,0.162125,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
858,0.115156,0.000000,0.110388,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
859,0.114441,0.000000,0.109673,0.024319,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
860,0.133276,0.000000,0.128269,0.024557,0.024557,0.023127,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
861,0.115395,0.000000,0.110149,0.024796,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
862,0.115395,0.000000,0.109673,0.024557,0.024557,0.005484,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
863,0.115633,0.000000,0.110388,0.024557,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
864,0.147581,0.000000,0.142097,0.025034,0.025034,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
865,0.116110,0.000000,0.111103,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
866,0.115633,0.000000,0.110388,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
867,0.115156,0.000000,0.109911,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
868,0.150919,0.000000,0.145197,0.024319,0.024319,0.005245,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
869,0.278473,0.000000,0.273466,0.061989,0.061750,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
870,0.133991,0.000000,0.111341,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
871,0.116587,0.000000,0.111580,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
872,0.116587,0.000000,0.111103,0.025034,0.025034,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
873,0.115156,0.000000,0.110149,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
874,0.116110,0.000000,0.110626,0.024557,0.024557,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
875,0.115395,0.000000,0.110388,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
876,0.116110,0.000000,0.110865,0.024557,0.024557,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
877,0.115156,0.000000,0.109673,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
878,0.138998,0.000000,0.133991,0.024796,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
879,0.117064,0.000000,0.111818,0.024557,0.024319,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
880,0.115871,0.000000,0.110865,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
881,0.115871,0.000000,0.110388,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
882,0.115395,0.000000,0.110149,0.024796,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
883,0.196457,0.000000,0.191212,0.056982,0.056982,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
884,0.130177,0.000000,0.124454,0.038147,0.038147,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
885,0.117779,0.000000,0.112534,0.025034,0.025034,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
886,0.118017,0.000000,0.112534,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
887,0.144958,0.000000,0.139713,0.051975,0.051975,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
888,0.118732,0.000000,0.113726,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
889,0.118017,0.000000,0.112772,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
890,0.117779,0.000000,0.112534,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
891,0.117302,0.000000,0.112295,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
892,0.151396,0.000000,0.146389,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
893,0.117064,0.000000,0.111818,0.025034,0.024796,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
894,0.117302,0.000000,0.112057,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
895,0.117302,0.000000,0.112295,0.025272,0.025272,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
896,0.117064,0.000000,0.111818,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
897,0.158072,0.000000,0.152826,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
898,0.118256,0.000000,0.113010,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
899,0.117302,0.000000,0.112295,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
900,0.118256,0.000000,0.112772,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
901,0.142097,0.000000,0.136614,0.025034,0.025034,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
902,0.117540,0.000000,0.112295,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
903,0.117779,0.000000,0.112534,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
904,0.117779,0.000000,0.112534,0.025034,0.025034,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
905,0.192404,0.000000,0.187159,0.064373,0.064373,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
906,0.139475,0.000000,0.133753,0.025272,0.025272,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
907,0.171900,0.000000,0.166416,0.059128,0.059128,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
908,0.214577,0.000000,0.208855,0.051498,0.051498,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
909,0.174761,0.000000,0.169516,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
910,0.156641,0.000000,0.150919,0.058889,0.058889,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
911,0.124216,0.000000,0.118256,0.026226,0.026226,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
912,0.123978,0.000000,0.118256,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
913,0.123978,0.000000,0.118017,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
914,0.123501,0.000000,0.117779,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
915,0.146151,0.000000,0.140667,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
916,0.123978,0.000000,0.118256,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
917,0.122786,0.000000,0.117779,0.026464,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
918,0.122786,0.000000,0.117064,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
919,0.123024,0.000000,0.117540,0.026464,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
920,0.125170,0.000000,0.119448,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
921,0.123739,0.000000,0.118017,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
922,0.123262,0.000000,0.117302,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
923,0.123978,0.000000,0.118256,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
924,0.149727,0.000000,0.144482,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
925,0.124454,0.000000,0.118494,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
926,0.123024,0.000000,0.117779,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
927,0.122786,0.000000,0.117302,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
928,0.122547,0.000000,0.117064,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
929,0.157833,0.000000,0.152588,0.025749,0.025749,0.040770,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
930,0.123262,0.000000,0.118017,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
931,0.123978,0.000000,0.118017,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
932,0.122547,0.000000,0.117302,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
933,0.149012,0.000000,0.143766,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
