There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
634,62.481642,0.000000,62.067747,61.804056,56.383848,0.012398,0.401020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
635,61.888456,0.000000,61.412096,61.215162,55.871964,0.032902,0.462770,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
636,60.625315,0.000000,60.213566,60.062647,55.089951,0.012875,0.399351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
637,61.889887,0.000000,61.437607,61.169147,56.304216,0.051498,0.439644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
638,61.017036,0.000000,60.598373,60.404539,55.619001,0.032425,0.406265,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
639,60.168982,0.000000,59.669018,59.453487,54.779291,0.046492,0.487804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
640,61.138391,0.000000,60.722351,60.522556,55.593014,0.012398,0.402689,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
641,61.532021,0.000000,61.112881,60.916424,56.240559,0.034094,0.406265,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
642,62.562704,0.000000,62.081337,61.861038,56.895971,0.012159,0.468254,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
643,61.865330,0.000000,61.448336,61.245680,56.245089,0.033855,0.404358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
644,60.801506,0.000000,60.314417,60.083866,55.239201,0.032902,0.473738,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
645,61.897993,0.000000,61.476469,61.325550,56.421041,0.011921,0.408888,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
646,61.808825,0.000000,61.315775,61.093330,56.235313,0.012398,0.479937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
647,61.913967,0.000000,61.492443,61.298132,56.370497,0.032902,0.408173,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
648,62.131882,0.000000,61.639547,61.437368,56.114674,0.012159,0.479460,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
649,62.661648,0.000000,62.235832,62.021017,57.150602,0.039339,0.412941,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
650,63.681126,0.000000,63.256979,63.028336,58.353424,0.032902,0.411034,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
651,63.709974,0.000000,63.265324,63.030720,57.981491,0.032187,0.412941,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
652,63.996315,0.000000,63.547850,63.345671,58.376074,0.033855,0.412464,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
653,60.828924,0.000000,60.384512,60.165882,55.321693,0.012159,0.431299,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
654,61.391115,0.000000,60.966730,60.723543,55.758953,0.039816,0.411034,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
655,61.377525,0.000000,60.916662,60.719013,55.747032,0.031948,0.447989,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
656,61.321735,0.000000,60.893297,60.660124,55.735111,0.032425,0.415325,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
657,62.219143,0.000000,61.661720,61.443567,56.572437,0.032663,0.543833,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
658,61.216593,0.000000,60.761929,60.525894,55.853128,0.032425,0.441551,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
659,61.871290,0.000000,61.403513,61.218977,56.058884,0.011444,0.455379,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
660,60.167789,0.000000,59.739113,59.500456,54.607391,0.032663,0.414848,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
661,62.488079,0.000000,62.036514,61.799526,56.970119,0.055313,0.438213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
662,62.335491,0.000000,59.626579,59.451103,54.617167,0.013590,2.652168,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
663,64.122677,0.000000,61.704874,61.377048,56.150198,0.030279,2.405167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
664,63.547850,0.000000,61.309576,61.124325,56.237221,0.008583,2.226591,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
665,63.350916,0.000000,61.072350,60.867786,55.777073,0.008345,2.266169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
666,64.697981,0.000000,61.207056,60.147047,55.266142,0.007868,3.478527,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
667,64.561367,0.000000,61.388254,61.184883,56.316614,0.008106,3.161192,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
668,65.644979,0.000000,62.314034,62.093735,56.843281,0.008583,3.319263,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
669,64.897299,0.000000,62.749624,62.529325,57.986021,0.008583,2.137184,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
670,66.790581,0.000000,64.546585,64.411879,59.048891,0.008583,2.231598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
671,66.638470,0.000000,64.131021,63.933372,59.047699,0.007629,2.495050,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
672,66.553354,0.000000,63.852310,63.667536,58.274746,0.008583,2.688646,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
673,66.840172,0.000000,64.172506,63.950539,58.653355,0.008106,2.656221,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
674,66.485882,0.000000,64.099789,63.876152,58.501005,0.008821,2.374172,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
675,67.549229,0.000000,64.538956,64.051628,59.146881,0.008583,2.997398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
676,67.713976,0.000000,64.778805,64.562798,58.387280,0.028133,2.923012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
677,66.910982,0.000000,64.538717,64.316511,58.106661,0.008583,2.360106,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
678,67.062378,0.000000,64.492226,64.253330,58.451176,0.009298,2.557755,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
679,67.149162,0.000000,64.381361,63.690901,58.680534,0.007868,2.755642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
680,66.282749,0.000000,63.813210,63.626051,58.738708,0.009298,2.415180,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
681,66.720486,0.000000,64.164400,63.921213,58.825493,0.008821,2.544641,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
682,66.181183,0.000000,63.365698,63.142538,58.352947,0.008583,2.803802,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
683,67.800283,0.000000,64.668655,64.334393,59.463501,0.031710,3.115892,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
684,66.956997,0.000000,63.899279,63.675404,58.814049,0.009060,3.044844,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
685,65.749884,0.000000,62.982321,62.777042,57.763100,0.009298,2.754688,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
686,67.229748,0.000000,63.796043,63.537359,58.612347,0.008583,3.421783,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
687,66.067934,0.000000,63.543081,63.323975,58.261395,0.009060,2.513409,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
688,66.498518,0.000000,63.982248,63.798428,58.714867,0.008821,2.504587,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
689,67.762613,0.000000,64.803362,63.852310,58.784723,0.007868,2.947092,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
690,66.803932,0.000000,64.010382,63.799381,59.043884,0.009060,2.781868,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
691,66.422462,0.000000,63.918829,63.733101,58.832884,0.009537,2.491951,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
692,67.264557,0.000000,63.935757,63.731194,58.734655,0.007868,3.316641,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
693,68.928957,0.000000,64.736366,64.470291,58.794975,0.035048,4.160166,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
694,66.241980,0.000000,63.423157,63.198090,58.080673,0.009060,2.787590,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
695,66.197157,0.000000,62.968493,62.733173,58.227301,0.008345,3.216982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
696,67.269802,0.000000,64.606190,64.384699,58.456659,0.007868,2.651453,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
697,66.375256,0.000000,63.667774,63.450098,58.462143,0.008583,2.695799,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
698,66.961050,0.000000,64.079762,63.075066,58.444500,0.028372,2.869129,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
699,66.706896,0.000000,63.991547,63.706875,58.588266,0.009060,2.703190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
700,66.696882,0.000000,64.127207,63.924074,58.634043,0.007868,2.557278,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
701,66.589355,0.000000,63.678026,63.433409,58.521509,0.008583,2.899647,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
702,66.843033,0.000000,64.134121,63.890934,58.369637,0.028372,2.676964,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
703,67.588091,0.000000,64.455986,64.213276,58.634996,0.008345,3.119946,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
704,67.545891,0.000000,64.470530,64.264059,59.316397,0.007629,3.063202,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
705,68.170547,0.000000,65.651894,65.448046,59.053421,0.008106,2.506256,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
706,67.352533,0.000000,64.168692,63.269377,58.385372,0.027895,3.171682,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
707,66.423655,0.000000,63.553095,63.354254,58.537006,0.027657,2.858877,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
708,67.354202,0.000000,64.421177,64.221621,58.931828,0.028133,2.905130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
709,67.234755,0.000000,64.352274,64.166307,59.233427,0.028610,2.870083,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
710,67.050219,0.000000,64.266443,64.059258,58.677197,0.008583,2.772093,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
711,67.858219,0.000000,64.608812,64.372540,59.542418,0.008821,3.238201,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
712,68.554163,0.000000,65.248489,65.061808,59.044361,0.008821,3.293991,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
713,68.009853,0.000000,64.996481,64.756632,59.025764,0.027657,2.999544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
714,67.006111,0.000000,64.090967,63.958406,58.870077,0.008583,2.903223,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
715,66.662073,0.000000,64.130068,63.889980,58.951378,0.007868,2.519608,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
716,67.061186,0.000000,64.229965,64.026833,59.146643,0.008345,2.800465,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
717,66.679239,0.000000,63.879251,63.655138,58.349609,0.009298,2.788305,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
718,67.212343,0.000000,64.415455,63.494921,58.738470,0.028610,2.784491,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
719,67.805052,0.000000,64.510107,64.300537,59.071064,0.008821,3.283262,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
720,68.855524,0.000000,64.924955,63.619614,58.745623,0.008345,3.918171,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
721,66.435814,0.000000,63.814402,63.610077,58.670282,0.008583,2.610207,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
722,67.339182,0.000000,64.447403,64.238071,59.143066,0.008583,2.879620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
723,66.658735,0.000000,63.696861,63.494921,58.598995,0.027895,2.948999,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
724,67.433119,0.000000,64.261198,64.058065,58.595181,0.008583,3.160000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
725,66.818476,0.000000,64.066648,63.878298,58.273077,0.008821,2.740622,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
726,66.858053,0.000000,64.028263,63.824654,59.168339,0.008345,2.818108,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
727,67.605734,0.000000,64.390898,64.211369,59.090614,0.028610,3.202438,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
728,67.264795,0.000000,64.014435,63.794851,58.872938,0.008821,3.238916,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
729,68.040609,0.000000,64.415216,64.205647,58.456421,0.008345,3.613472,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
730,67.597866,0.000000,64.592123,64.403772,59.281349,0.008821,2.993822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
731,66.793442,0.000000,63.905239,63.644886,58.718443,0.029087,2.875566,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
732,67.547083,0.000000,64.638853,64.459801,59.312105,0.008106,2.896786,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
733,67.770004,0.000000,64.655304,64.517260,59.173346,0.008821,3.102303,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
734,68.363905,0.000000,65.230370,65.022945,59.293032,0.009060,3.121614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
735,68.340063,0.000000,65.023184,64.818144,59.303284,0.007868,3.305435,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
736,69.294453,0.000000,65.448999,64.096928,58.725119,0.027418,3.833294,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
737,66.468716,0.000000,63.905478,63.682556,58.876038,0.008106,2.552509,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
738,66.551924,0.000000,63.633919,63.428164,58.533430,0.028133,2.906561,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
739,68.645954,0.000000,64.920664,64.700127,58.992624,0.025034,3.678322,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
740,66.220045,0.000000,63.289404,63.086271,58.549881,0.027657,2.899170,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
741,66.256285,0.000000,63.409090,63.188553,58.691502,0.028372,2.833843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
742,63.882828,0.000000,60.557604,60.350895,55.755854,0.008583,3.312349,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
743,63.850164,0.000000,60.471535,60.266972,55.806637,0.028849,3.366470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
744,64.940691,0.000000,61.467648,61.281681,56.016207,0.028372,3.460646,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
745,64.725161,0.000000,61.523676,60.650826,55.577755,0.007868,3.189564,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
746,67.455292,0.000000,64.404488,64.198494,59.283018,0.029087,3.038168,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
747,67.947149,0.000000,64.456463,64.236403,59.297800,0.007868,3.479719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
748,68.109274,0.000000,64.678907,64.458370,58.377743,0.008345,3.418684,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
749,66.681623,0.000000,64.034700,63.797951,58.825970,0.028610,2.634048,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
750,66.860676,0.000000,63.348532,63.138247,58.242559,0.007868,3.500223,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
751,67.417622,0.000000,63.818932,63.621283,58.797121,0.008583,3.586292,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
752,70.463181,0.000000,67.103624,66.835880,61.879873,0.028372,3.346682,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
753,68.251848,0.000000,65.026522,64.823627,59.728146,0.028133,3.213644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
754,65.990448,0.000000,63.391685,63.255548,58.318377,0.008583,2.586365,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
755,66.886663,0.000000,64.041376,63.884735,58.927774,0.008106,2.832413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
756,67.792177,0.000000,64.300060,64.097643,58.127880,0.028610,3.460169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
757,66.377163,0.000000,63.088894,62.885761,58.221579,0.028849,3.275633,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
758,66.531181,0.000000,62.849998,62.645435,57.808161,0.028133,3.668785,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
759,67.327738,0.000000,63.982964,63.757420,58.720589,0.009060,3.333330,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
760,68.179846,0.000000,64.479828,64.254999,58.429241,0.008583,3.687859,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
761,66.117287,0.000000,63.314676,62.526226,57.680368,0.028133,2.790928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
762,67.027092,0.000000,63.751221,63.533545,58.573484,0.007629,3.264189,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
763,67.327499,0.000000,64.005375,63.793421,58.228254,0.009060,3.309965,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
764,66.206932,0.000000,63.188076,62.341690,57.404995,0.027657,3.006220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
765,65.496922,0.000000,62.147856,61.947584,56.857586,0.028133,3.317833,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
766,65.086603,0.000000,62.003851,61.772346,56.709290,0.027657,3.071070,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
767,65.093756,0.000000,61.584473,61.314821,55.989981,0.008106,3.497601,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
768,66.897154,0.000000,63.396692,63.206911,56.751490,0.008345,3.489017,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
769,65.514088,0.000000,62.603235,62.395811,57.253599,0.008821,2.899408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
770,64.031839,0.000000,60.744047,60.540915,55.583239,0.061750,3.255606,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
771,65.643072,0.000000,62.014580,61.853170,56.438923,0.029325,3.596067,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
772,66.347361,0.000000,63.408613,63.132524,58.004618,0.028610,2.907515,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
773,66.080809,0.000000,63.001394,62.740326,56.840420,0.028372,3.047228,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
774,64.857721,0.000000,61.145544,60.881138,55.883408,0.008106,3.699780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
775,67.489862,0.000000,63.264370,62.941790,56.749821,0.022888,4.212141,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
776,64.030170,0.000000,61.336517,61.113596,55.808306,0.007868,2.682447,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
777,66.815615,0.000000,62.829971,62.654972,57.610750,0.008106,3.973722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
778,65.667868,0.000000,62.512398,62.270641,56.238413,0.029087,3.123999,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
779,64.359665,0.000000,61.146736,60.947418,55.944920,0.029325,3.180742,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
780,65.648556,0.000000,62.658310,62.424421,56.883335,0.028133,2.958536,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
781,65.867662,0.000000,62.289000,62.081575,57.053566,0.008345,3.566980,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
782,66.598654,0.000000,62.823772,62.637568,56.565523,0.009060,3.743649,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
783,64.395189,0.000000,61.262369,61.040640,56.217432,0.008583,3.121376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
784,64.288378,0.000000,61.134577,60.946226,55.370569,0.007868,3.142118,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
785,65.167189,0.000000,61.701536,61.480761,56.244612,0.008345,3.452778,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
786,64.366817,0.000000,61.194181,60.972929,56.133747,0.026941,3.124237,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
787,68.911791,0.000000,66.083193,65.880299,59.422255,0.008106,2.816200,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
788,75.706720,0.000000,71.244478,71.032286,63.633919,0.008821,4.450560,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
789,66.127062,0.000000,62.536955,62.335253,56.992769,0.009060,3.557920,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
790,64.345598,0.000000,61.520576,61.275005,56.086779,0.009060,2.813339,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
791,63.336849,0.000000,60.212851,59.946775,55.054903,0.008345,3.111839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
792,65.159082,0.000000,61.725616,61.559916,56.646109,0.009298,3.401756,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
793,65.338850,0.000000,61.870575,61.650276,56.033611,0.008345,3.456354,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
794,63.673735,0.000000,60.603619,60.356617,55.186510,0.007868,3.057718,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
795,66.100836,0.000000,62.666893,62.463999,56.816578,0.008345,3.421307,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
796,65.321207,0.000000,61.592579,61.363935,56.605816,0.028610,3.697157,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
797,65.417051,0.000000,61.847925,61.626434,55.272102,0.007868,3.557444,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
798,63.589334,0.000000,60.345411,60.146332,55.038691,0.007868,3.233433,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
799,64.859867,0.000000,61.082840,60.827255,55.397987,0.008821,3.765345,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
