There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1391,6.665707,0.000000,0.174046,0.039816,0.039577,0.008106,6.481886,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1392,5.987644,0.000000,0.178576,0.042200,0.041723,0.008345,5.797625,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1393,7.658005,0.000000,0.179291,0.042915,0.042677,0.008345,7.467985,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1394,6.950140,0.000000,0.178337,0.039339,0.039101,0.008106,6.759167,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1395,6.167650,0.000000,0.187397,0.044107,0.043869,0.008345,5.969524,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1396,6.725311,0.000000,0.174046,0.039101,0.038624,0.008106,6.541014,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1397,8.469343,0.000000,0.188112,0.044584,0.044107,0.008345,8.269787,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1398,6.077528,0.000000,0.187635,0.043869,0.043631,0.009298,5.877972,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1399,7.220984,0.000000,0.235081,0.069380,0.069380,0.008583,6.975651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1400,6.880522,0.000000,0.182152,0.042915,0.042439,0.008821,6.687880,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1401,7.016659,0.000000,0.182152,0.041962,0.041962,0.008583,6.824493,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1402,6.218910,0.000000,0.180483,0.041723,0.041723,0.008345,6.027937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1403,6.123781,0.000000,0.178099,0.039577,0.039339,0.007868,5.936384,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1404,7.191658,0.000000,0.182152,0.042677,0.042439,0.008106,6.998539,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1405,6.711960,0.000000,0.193596,0.040770,0.040531,0.007629,6.508350,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1406,6.470680,0.000000,0.181675,0.041962,0.041962,0.007868,6.279469,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1407,6.517410,0.000000,0.181913,0.042439,0.042439,0.008345,6.324530,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1408,7.146835,0.000000,0.180244,0.040531,0.040531,0.008345,6.956577,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1409,6.813288,0.000000,0.226736,0.085354,0.085354,0.008345,6.554365,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1410,5.698919,0.000000,0.199318,0.040293,0.040054,0.008106,5.489349,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1411,6.861448,0.000000,0.203609,0.037909,0.037909,0.007868,6.648302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1412,6.769896,0.000000,0.178814,0.042677,0.042200,0.008106,6.579876,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1413,7.052898,0.000000,0.175953,0.040531,0.040293,0.008106,6.867409,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1414,6.889582,0.000000,0.179529,0.042439,0.042439,0.009537,6.699562,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1415,6.215096,0.000000,0.176191,0.039577,0.039577,0.008106,6.028652,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1416,7.504463,0.000000,0.174046,0.039101,0.039101,0.007868,7.320166,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1417,6.880999,0.000000,0.188351,0.046253,0.046015,0.009298,6.680965,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1418,6.395817,0.000000,0.176668,0.040293,0.040293,0.007629,6.208897,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1419,6.821156,0.000000,0.743151,0.600100,0.600100,0.008106,6.066322,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1420,7.591009,0.000000,0.217676,0.040531,0.040531,0.007391,7.363319,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1421,7.337332,0.000000,0.194311,0.043869,0.043631,0.009060,7.131577,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1422,6.180763,0.000000,0.176430,0.039339,0.039339,0.007868,5.993843,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1423,7.130146,0.000000,0.198364,0.039816,0.039816,0.007868,6.922245,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1424,8.991718,0.000000,0.182629,0.043154,0.042677,0.009298,8.797169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1425,5.493402,0.000000,0.177860,0.041962,0.041485,0.008106,5.305529,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1426,6.515741,0.000000,0.607252,0.472546,0.472546,0.007629,5.898237,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1427,6.335497,0.000000,0.193119,0.036478,0.036478,0.007629,6.134272,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1428,8.466959,0.000000,0.235796,0.104666,0.104666,0.007629,8.222818,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1429,6.759644,0.000000,0.180006,0.042677,0.042677,0.008583,6.568909,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1430,6.653547,0.000000,0.173569,0.039101,0.039101,0.007629,6.470203,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1431,6.840706,0.000000,0.172615,0.040293,0.040054,0.007629,6.657362,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1432,6.690025,0.000000,0.217676,0.041723,0.041723,0.007868,6.462097,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1433,6.325483,0.000000,0.184059,0.042677,0.042677,0.008345,6.130457,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1434,7.179022,0.000000,0.177145,0.039816,0.039577,0.008821,6.990433,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1435,7.994890,0.000000,0.189304,0.042677,0.042439,0.008821,7.794380,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1436,5.495071,0.000000,0.178099,0.038624,0.038624,0.009060,5.306244,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1437,6.771564,0.000000,0.435114,0.040770,0.040770,0.008106,6.326199,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1438,6.582260,0.000000,0.180721,0.041008,0.040770,0.009060,6.391525,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1439,9.194374,0.000000,0.161409,0.030518,0.030279,0.007868,9.023428,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1440,5.750418,0.000000,0.182867,0.043631,0.043631,0.008821,5.556822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1441,6.403685,0.000000,0.171900,0.038385,0.037909,0.007391,6.221533,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1442,8.902550,0.000000,0.229359,0.041246,0.041246,0.032663,8.662224,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1443,8.017778,0.000000,0.228643,0.046968,0.046968,0.050783,7.774353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1444,6.663084,0.000000,0.170231,0.037909,0.037909,0.008583,6.482840,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1445,6.285667,0.000000,0.253201,0.085592,0.085592,0.008345,6.021738,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1446,9.031773,0.000000,0.857592,0.042200,0.041962,0.008583,8.163929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1447,7.027388,0.000000,0.195265,0.049591,0.049591,0.012159,6.818771,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1448,6.153107,0.000000,0.177383,0.040054,0.039816,0.008345,5.965471,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1449,6.833315,0.000000,0.186682,0.044823,0.044346,0.009060,6.635666,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1450,8.525848,0.000000,1.119614,0.044346,0.044346,0.007868,7.395983,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1451,7.111788,0.000000,0.183821,0.042439,0.042200,0.008583,6.917000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1452,5.984545,0.000000,0.178337,0.040293,0.039816,0.008106,5.796432,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1453,8.566618,0.000000,0.514984,0.039101,0.039101,0.007629,8.043051,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1454,5.631208,0.000000,0.185966,0.044107,0.043869,0.008345,5.434036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1455,6.928921,0.000000,0.173569,0.036716,0.036478,0.007868,6.745338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1456,6.379604,0.000000,0.236988,0.075102,0.075102,0.008345,6.132126,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1457,8.794308,0.000000,0.180244,0.041485,0.041485,0.008345,8.604050,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1458,6.351471,0.000000,0.216484,0.041723,0.041723,0.008583,6.123304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1459,6.817818,0.000000,0.185490,0.042439,0.042439,0.008821,6.621361,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1460,7.572412,0.000000,0.198126,0.038147,0.037909,0.008106,7.364988,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1461,7.594824,0.000000,0.180483,0.041485,0.041485,0.008106,7.404327,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1462,5.649328,0.000000,0.202894,0.040054,0.040054,0.007868,5.436659,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1463,7.051945,0.000000,0.690222,0.038147,0.038147,0.007391,6.352186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1464,7.869720,0.000000,0.182867,0.043631,0.043392,0.008345,7.676840,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1465,7.216930,0.000000,0.178099,0.038624,0.038385,0.008106,7.029057,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1466,7.275581,0.000000,0.223398,0.047445,0.047207,0.039816,7.018805,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1467,7.973194,0.000000,0.184298,0.046015,0.046015,0.009537,7.776737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1468,7.160664,0.000000,0.187635,0.047207,0.046968,0.008821,6.961107,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1469,6.283045,0.000000,0.187635,0.044823,0.044823,0.009060,6.082535,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1470,7.260799,0.000000,0.178099,0.040054,0.039577,0.009060,7.071733,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1471,7.373571,0.000000,0.214338,0.042200,0.041962,0.008345,7.148027,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1472,7.655621,0.000000,0.223160,0.042915,0.042677,0.008106,7.422447,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1473,6.508112,0.000000,0.183105,0.040770,0.040770,0.008345,6.314039,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1474,6.762505,0.000000,0.610590,0.039816,0.039339,0.007629,6.143093,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1475,7.869482,0.000000,0.177860,0.041723,0.041485,0.008345,7.681608,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1476,7.071257,0.000000,0.178576,0.040770,0.040770,0.007868,6.882191,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1477,7.138729,0.000000,0.179291,0.040531,0.040531,0.008583,6.948471,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1478,7.155180,0.000000,0.175953,0.041008,0.040770,0.008345,6.969213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1479,7.365704,0.000000,0.210762,0.044584,0.044346,0.009298,7.142544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1480,6.564617,0.000000,0.183344,0.043869,0.043631,0.008583,6.369829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1481,7.037163,0.000000,0.687361,0.040054,0.039816,0.007868,6.339788,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1482,9.321928,0.000000,0.183105,0.043392,0.043392,0.008583,9.128094,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1483,7.379532,0.000000,0.187159,0.045776,0.045538,0.009298,7.179499,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1484,7.202387,0.000000,0.180483,0.040770,0.040770,0.008821,7.009506,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1485,7.367373,0.000000,0.228643,0.057220,0.057220,0.015259,7.125616,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1486,6.920099,0.000000,0.176430,0.042915,0.042677,0.009060,6.711960,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1487,6.092787,0.000000,0.179291,0.039339,0.039339,0.008106,5.903482,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1488,6.851912,0.000000,0.729799,0.042915,0.042677,0.008345,6.112337,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1489,7.191658,0.000000,0.169992,0.038147,0.038147,0.007868,7.012606,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1490,7.293463,0.000000,0.992298,0.042439,0.042200,0.008106,6.290674,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1491,7.331848,0.000000,0.178337,0.040770,0.040770,0.008106,7.143021,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1492,6.693363,0.000000,0.219107,0.081301,0.081301,0.008106,6.464005,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1493,9.570122,0.000000,0.177383,0.041485,0.041246,0.008106,9.382725,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1494,6.816864,0.000000,0.205755,0.042677,0.042677,0.008821,6.600380,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1495,6.488562,0.000000,0.209570,0.064611,0.064611,0.009060,6.268740,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1496,9.042263,0.000000,0.178576,0.042200,0.041962,0.008345,8.853912,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1497,5.700350,0.000000,0.183821,0.043392,0.043392,0.009298,5.504847,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1498,7.231236,0.000000,0.174522,0.037909,0.037909,0.007629,7.046223,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1499,6.753683,0.000000,0.174284,0.039577,0.039577,0.007868,6.569386,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1500,8.886814,0.000000,0.877142,0.740051,0.740051,0.008821,7.999420,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1501,6.327868,0.000000,0.184298,0.046015,0.045776,0.008345,6.132841,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1502,6.913900,0.000000,0.212193,0.040293,0.040293,0.008106,6.691456,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1503,7.524252,0.000000,0.169516,0.037670,0.037670,0.007629,7.344961,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1504,6.886005,0.000000,0.215530,0.043631,0.043392,0.008345,6.659746,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1505,6.450176,0.000000,0.176191,0.040054,0.040054,0.008106,6.264210,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1506,7.172823,0.000000,0.613689,0.037432,0.037432,0.007391,6.549835,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1507,8.312702,0.000000,0.181198,0.042200,0.042200,0.008821,8.120775,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1508,6.357670,0.000000,0.178099,0.041723,0.041723,0.007868,6.169081,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1509,7.927656,0.000000,0.201702,0.041962,0.041962,0.007868,7.714987,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1510,6.814003,0.000000,0.178576,0.041246,0.041008,0.008345,6.625175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1511,9.173155,0.000000,0.206709,0.042915,0.042677,0.011921,8.952618,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1512,6.865978,0.000000,0.180483,0.041008,0.040770,0.008821,6.674290,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1513,7.206202,0.000000,0.240803,0.043869,0.043392,0.008106,6.954670,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1514,7.980585,0.000000,0.173092,0.040054,0.039816,0.008106,7.797480,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1515,7.916927,0.000000,0.183344,0.045538,0.045300,0.008583,7.721663,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1516,7.227659,0.000000,0.180721,0.041485,0.041246,0.008821,7.036686,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1517,6.553888,0.000000,0.179768,0.040770,0.040531,0.007868,6.364584,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1518,8.649349,0.000000,0.217676,0.041008,0.041008,0.008106,8.421183,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1519,6.828785,0.000000,0.175714,0.038624,0.038147,0.007868,6.643295,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1520,6.660223,0.000000,0.205040,0.065804,0.065565,0.008106,6.443977,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1521,8.710861,0.000000,0.175238,0.040531,0.040054,0.008345,8.525848,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1522,5.540609,0.000000,0.168324,0.030994,0.030994,0.008583,5.361080,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1523,7.341862,0.000000,0.705481,0.039339,0.039339,0.007629,6.626368,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1524,7.249117,0.000000,0.171661,0.038147,0.038147,0.007391,7.068157,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1525,8.087873,0.000000,0.180006,0.042439,0.042439,0.008106,7.897139,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1526,1.699924,0.000000,1.209259,0.042677,0.042439,0.007868,0.480413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1527,0.689983,0.000000,0.171900,0.037909,0.037909,0.007868,0.509977,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1528,0.495195,0.000000,0.163555,0.036001,0.035763,0.007868,0.324011,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1529,0.494480,0.000000,0.176668,0.052452,0.052452,0.007153,0.311136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1530,0.474691,0.000000,0.181675,0.033140,0.032663,0.033140,0.286341,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1531,0.468254,0.000000,0.154495,0.031948,0.031948,0.007391,0.306606,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1532,0.458717,0.000000,0.158072,0.032425,0.032425,0.006914,0.293255,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1533,0.492334,0.000000,0.170708,0.033855,0.033855,0.007153,0.314713,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1534,0.467777,0.000000,0.160456,0.033379,0.033140,0.007153,0.300169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1535,0.485897,0.000000,0.180244,0.033140,0.033140,0.007629,0.297546,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1536,0.479460,0.000000,0.156879,0.032187,0.032187,0.006914,0.315905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1537,0.516891,0.000000,0.204563,0.031471,0.031233,0.028133,0.281096,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1538,0.542164,0.000000,0.200510,0.030279,0.030041,0.006914,0.334978,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1539,0.485897,0.000000,0.191927,0.031471,0.031471,0.006914,0.287056,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1540,0.467539,0.000000,0.174999,0.051022,0.050783,0.006914,0.285864,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1541,0.444651,0.000000,0.153780,0.031471,0.031471,0.006914,0.283957,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1542,0.546455,0.000000,0.231504,0.063419,0.063419,0.006676,0.308275,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1543,0.463963,0.000000,0.156641,0.031948,0.031948,0.007391,0.300169,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1544,0.486135,0.000000,0.151634,0.027180,0.027180,0.007153,0.308037,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1545,0.459671,0.000000,0.155926,0.032187,0.032187,0.006914,0.297308,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1546,0.455141,0.000000,0.156403,0.032187,0.032187,0.007153,0.292301,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1547,0.559092,0.000000,0.237226,0.032425,0.032425,0.007153,0.315428,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1548,0.461817,0.000000,0.158548,0.032425,0.032187,0.007153,0.296831,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1549,0.511408,0.000000,0.157118,0.032663,0.032663,0.006914,0.347376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1550,0.457287,0.000000,0.155449,0.032187,0.032187,0.006914,0.295401,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1551,0.458241,0.000000,0.156403,0.031948,0.031948,0.007153,0.294924,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1552,0.457287,0.000000,0.157118,0.032187,0.032187,0.006914,0.293732,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1553,6.774664,0.000000,0.144958,0.024557,0.024557,0.006437,6.623030,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1554,7.333279,0.000000,0.174761,0.038385,0.038385,0.008106,7.148981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1555,8.417368,0.000000,0.176191,0.039816,0.039816,0.008106,8.230448,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1556,6.874323,0.000000,1.131296,0.044584,0.044346,0.009537,5.731821,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1557,7.164955,0.000000,0.174046,0.038385,0.038385,0.007868,6.980896,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1558,9.297132,0.000000,0.171661,0.039101,0.038624,0.007868,9.115458,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1559,6.341934,0.000000,0.176191,0.041723,0.041485,0.008345,6.155014,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1560,7.041216,0.000000,0.181913,0.041485,0.041246,0.008583,6.849289,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1561,7.510662,0.000000,0.641823,0.045300,0.045061,0.008821,6.856918,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1562,9.436131,0.000000,0.178337,0.041246,0.041246,0.008345,9.246826,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1563,7.574081,0.000000,0.178814,0.041962,0.041723,0.008583,7.383823,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1564,7.308960,0.000000,0.183105,0.042915,0.042677,0.008106,7.114172,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1565,9.470463,0.000000,0.179529,0.041723,0.041723,0.008106,9.280205,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1566,6.531239,0.000000,0.174522,0.040531,0.040531,0.008345,6.346464,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1567,7.085323,0.000000,0.218630,0.040293,0.040054,0.007868,6.856918,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1568,7.697821,0.000000,0.169754,0.038385,0.038147,0.007629,7.518768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1569,7.804871,0.000000,0.181437,0.043392,0.043154,0.008106,7.613659,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
