There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1232,6.292105,0.000000,0.165939,0.038147,0.038147,0.007391,6.116867,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1233,7.319927,0.000000,0.755072,0.040531,0.040531,0.009060,6.554365,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1234,4.279613,0.000000,0.162601,0.033617,0.033617,0.007629,4.108667,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1235,5.115509,0.000000,0.164986,0.034809,0.034571,0.007629,4.942417,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1236,4.974842,0.000000,0.157118,0.031471,0.031233,0.006676,4.810095,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1237,5.949974,0.000000,0.190973,0.063896,0.063896,0.007629,5.750656,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1238,6.444454,0.000000,0.174999,0.036240,0.036240,0.008583,6.258488,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1239,4.520416,0.000000,0.161886,0.033140,0.032902,0.007629,4.349947,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1240,5.165577,0.000000,0.165939,0.034332,0.034332,0.007868,4.990816,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1241,5.357742,0.000000,0.192165,0.066042,0.065804,0.007153,5.157948,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1242,5.361080,0.000000,0.159979,0.032902,0.032902,0.007629,5.193710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1243,7.993937,0.000000,0.159264,0.032902,0.032902,0.007153,7.826567,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1244,4.250050,0.000000,0.162601,0.033379,0.033379,0.007868,4.078865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1245,5.919695,0.000000,0.265121,0.035048,0.035048,0.007629,5.646229,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1246,5.930662,0.000000,0.181437,0.038624,0.038385,0.010729,5.738020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1247,6.461859,0.000000,0.155926,0.033140,0.033140,0.007153,6.298065,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1248,8.621931,0.000000,0.165224,0.036955,0.036955,0.007868,8.447886,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1249,5.802155,0.000000,0.190258,0.043154,0.042915,0.008821,5.600929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1250,5.569696,0.000000,0.221729,0.036001,0.035763,0.007868,5.339146,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1251,5.384445,0.000000,0.219822,0.033140,0.032902,0.007391,5.156755,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1252,6.872892,0.000000,0.203371,0.032425,0.032425,0.007153,6.661654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1253,6.356955,0.000000,0.293255,0.054359,0.054121,0.012159,6.052256,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1254,5.291939,0.000000,0.165462,0.033617,0.033617,0.007629,5.117893,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1255,5.791664,0.000000,0.611782,0.032187,0.032187,0.007629,5.172253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1256,6.725550,0.000000,0.170469,0.035763,0.035763,0.008821,6.545544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1257,5.199909,0.000000,0.164747,0.033617,0.033617,0.007629,5.026579,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1258,7.778645,0.000000,0.843525,0.034094,0.033855,0.007629,6.925821,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1259,5.049229,0.000000,0.165224,0.033617,0.033617,0.007868,4.875422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1260,4.778862,0.000000,0.155926,0.031710,0.031710,0.007153,4.615545,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1261,5.978346,0.000000,0.159740,0.032663,0.032663,0.007629,5.810022,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1262,5.003929,0.000000,0.166893,0.034332,0.034332,0.007868,4.828453,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1263,6.538153,0.000000,0.162363,0.032425,0.032187,0.007391,6.367445,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1264,6.188393,0.000000,0.174522,0.036478,0.036478,0.008583,6.004572,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1265,6.358862,0.000000,0.164986,0.036001,0.035763,0.008345,6.185293,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1266,4.728317,0.000000,0.194788,0.033855,0.033855,0.007629,4.524946,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1267,5.959272,0.000000,0.164270,0.033140,0.032902,0.007391,5.787373,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1268,7.014275,0.000000,0.158787,0.032187,0.031948,0.007153,6.846905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1269,6.432772,0.000000,0.176668,0.037193,0.036955,0.008821,6.247044,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1270,5.831480,0.000000,0.242710,0.035524,0.035524,0.007391,5.580187,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1271,6.245136,0.000000,0.883102,0.037432,0.037432,0.007629,5.353451,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1272,5.168438,0.000000,0.160217,0.033617,0.033617,0.007391,5.000353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1273,7.718086,0.000000,0.156403,0.032425,0.031948,0.007153,7.553816,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1274,5.871773,0.000000,0.173330,0.036955,0.036955,0.008821,5.689144,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1275,5.150080,0.000000,0.164032,0.033855,0.033855,0.008106,4.976511,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1276,5.162477,0.000000,0.183821,0.031948,0.031710,0.007629,4.970551,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1277,5.469322,0.000000,0.163317,0.032663,0.032663,0.007629,5.297899,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1278,7.926702,0.000000,0.188112,0.032663,0.032663,0.007153,7.730961,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1279,5.474567,0.000000,0.195503,0.035524,0.035524,0.008583,5.269766,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1280,5.812645,0.000000,0.166893,0.033617,0.033617,0.007391,5.637407,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1281,4.589319,0.000000,0.163794,0.035048,0.034571,0.008106,4.416227,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1282,7.323265,0.000000,0.161409,0.033379,0.033379,0.007629,7.153988,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1283,5.442619,0.000000,0.161648,0.033379,0.033379,0.007629,5.272865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1284,5.756140,0.000000,0.301123,0.057220,0.057220,0.012636,5.443096,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1285,5.386353,0.000000,0.161648,0.032663,0.032663,0.007868,5.216837,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1286,7.143021,0.000000,0.158787,0.032425,0.032425,0.007153,6.976366,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1287,5.018711,0.000000,0.194311,0.040293,0.040054,0.030279,4.813671,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1288,5.340338,0.000000,0.162601,0.033379,0.033140,0.007868,5.168676,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1289,7.622004,0.000000,1.213551,0.096321,0.096321,0.012875,6.396770,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1290,4.896164,0.000000,0.164270,0.035048,0.035048,0.007868,4.722834,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1291,6.984472,0.000000,1.125813,0.035286,0.035286,0.007391,5.849838,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1292,0.487328,0.000000,0.154018,0.025988,0.025988,0.007868,0.324726,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1293,5.146980,0.000000,0.154972,0.031233,0.031233,0.007629,4.984617,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1294,4.933357,0.000000,0.153780,0.030994,0.030756,0.007391,4.772186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1295,6.996870,0.000000,0.661373,0.535965,0.535727,0.007153,6.327629,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1296,7.232428,0.000000,0.164747,0.034094,0.034094,0.007391,7.058620,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1297,5.493402,0.000000,0.163078,0.033617,0.033379,0.007391,5.321026,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1298,4.980564,0.000000,0.165224,0.034332,0.034094,0.008106,4.806757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1299,5.290508,0.000000,0.183821,0.033617,0.033617,0.007153,5.098581,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1300,8.169174,0.000000,0.156164,0.032187,0.032187,0.007391,8.004904,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1301,4.745483,0.000000,0.174522,0.035763,0.035763,0.008345,4.559040,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1302,5.780220,0.000000,0.169516,0.034332,0.034332,0.007629,5.602121,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1303,5.175591,0.000000,0.157595,0.031471,0.031233,0.007391,5.010128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1304,6.078720,0.000000,0.157118,0.032187,0.031948,0.007153,5.913734,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1305,7.075548,0.000000,0.158548,0.031948,0.031948,0.007391,6.908894,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1306,5.366087,0.000000,0.204086,0.035048,0.034809,0.008345,5.152702,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1307,5.461216,0.000000,0.162840,0.033140,0.033140,0.007391,5.290270,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1308,4.678726,0.000000,0.163078,0.033617,0.033617,0.007868,4.506350,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1309,6.853104,0.000000,0.233889,0.103951,0.103951,0.007391,6.611347,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1310,5.708456,0.000000,0.161171,0.032663,0.032663,0.007629,5.539179,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1311,6.255865,0.000000,0.346899,0.114441,0.114441,0.013113,5.895853,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1312,6.066322,0.000000,0.180244,0.041485,0.041485,0.009537,5.874872,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1313,7.312775,0.000000,0.233889,0.035524,0.035524,0.046492,7.069111,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1314,5.637407,0.000000,0.161648,0.034571,0.034571,0.007391,5.465508,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1315,5.224705,0.000000,0.161886,0.033855,0.033855,0.007391,5.054712,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1316,5.838871,0.000000,0.196934,0.035524,0.034809,0.007629,5.633116,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1317,7.058144,0.000000,0.164270,0.036716,0.036716,0.007391,6.884575,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1318,5.615711,0.000000,0.162601,0.034094,0.034094,0.007391,5.444527,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1319,5.449772,0.000000,0.561237,0.433207,0.433207,0.007391,4.880190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1320,5.447626,0.000000,0.158548,0.032425,0.032425,0.007153,5.280972,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1321,6.649017,0.000000,0.159025,0.033379,0.033379,0.007391,6.481647,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1322,4.900217,0.000000,0.159502,0.032425,0.032425,0.007153,4.732370,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1323,5.842209,0.000000,0.165224,0.033379,0.033140,0.007868,5.668640,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1324,5.102634,0.000000,0.165939,0.034094,0.034094,0.008106,4.927874,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1325,5.889416,0.000000,0.155449,0.032663,0.032663,0.007153,5.726576,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1326,5.857944,0.000000,0.159740,0.032663,0.032663,0.007391,5.690336,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1327,5.420685,0.000000,0.164509,0.033617,0.033617,0.007629,5.247831,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1328,6.025553,0.000000,0.157833,0.031710,0.031710,0.006914,5.860090,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1329,5.990505,0.000000,0.153065,0.031233,0.031233,0.007153,5.829573,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1330,6.002188,0.000000,0.169992,0.035763,0.035524,0.007629,5.822897,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1331,5.232573,0.000000,0.196218,0.067472,0.066996,0.007868,5.027771,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1332,6.065845,0.000000,0.168562,0.035048,0.035048,0.007868,5.888224,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1333,5.217552,0.000000,0.184536,0.054121,0.054121,0.007868,5.023956,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1334,7.259130,0.000000,1.051426,0.036001,0.035763,0.007153,6.199598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1335,5.312443,0.000000,0.160694,0.032663,0.032425,0.007391,5.143642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1336,5.821228,0.000000,0.161409,0.032663,0.032425,0.007391,5.651951,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1337,4.946232,0.000000,0.194788,0.037193,0.036716,0.007153,4.743338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1338,7.047415,0.000000,0.945807,0.035286,0.035048,0.007391,6.093264,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1339,5.332708,0.000000,0.163078,0.033379,0.033140,0.007391,5.161762,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1340,5.802393,0.000000,0.164270,0.034332,0.034094,0.008106,5.629301,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1341,4.825354,0.000000,0.157356,0.033140,0.033140,0.007391,4.660130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1342,7.117748,0.000000,0.923872,0.797987,0.797749,0.007153,6.186247,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1343,5.296707,0.000000,0.166655,0.034809,0.034809,0.007629,5.121231,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1344,5.846977,0.000000,0.196695,0.031710,0.031710,0.008106,5.641937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1345,4.891396,0.000000,0.158787,0.032187,0.032187,0.007153,4.724979,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1346,7.329702,0.000000,1.011133,0.033379,0.033140,0.007153,6.310940,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1347,5.316496,0.000000,0.161409,0.032663,0.032425,0.007391,5.146027,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1348,6.169319,0.000000,0.167131,0.033617,0.033617,0.007868,5.993128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1349,4.890680,0.000000,0.160456,0.033379,0.033140,0.007391,4.721880,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1350,7.290125,0.000000,1.100302,0.036478,0.036478,0.007629,6.181240,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1351,5.263805,0.000000,0.167370,0.033855,0.033855,0.007868,5.088329,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1352,5.883455,0.000000,0.156641,0.031471,0.031471,0.007391,5.719662,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1353,6.137371,0.000000,0.166178,0.033855,0.033855,0.009775,5.963326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1354,5.989790,0.000000,0.160217,0.034332,0.034332,0.007391,5.821943,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1355,5.602121,0.000000,0.192404,0.032425,0.032425,0.007629,5.401134,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1356,6.160498,0.000000,0.660896,0.532150,0.531912,0.007629,5.490065,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1357,6.669998,0.000000,0.169277,0.039101,0.038862,0.008106,6.489992,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1358,6.121874,0.000000,0.166178,0.037432,0.037432,0.007868,5.946636,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1359,5.484104,0.000000,0.166178,0.034809,0.034571,0.007629,5.309105,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1360,5.608797,0.000000,0.158548,0.032425,0.032425,0.007391,5.442142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1361,6.743908,0.000000,0.285149,0.032187,0.032187,0.007153,6.451130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1362,5.879164,0.000000,0.195026,0.067949,0.067949,0.007391,5.675554,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1363,80.726862,0.000000,74.521542,74.389219,69.575787,0.007629,6.196022,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1364,5.938530,0.000000,0.174999,0.041962,0.041962,0.009060,5.751133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1365,5.986691,0.000000,0.160933,0.035286,0.035286,0.007868,5.817652,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1366,4.527569,0.000000,0.160456,0.035048,0.035048,0.007629,4.357815,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1367,5.030155,0.000000,0.184774,0.031710,0.031471,0.007153,4.837990,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1368,5.949259,0.000000,0.519276,0.396729,0.396490,0.006676,5.422354,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1369,6.306171,0.000000,0.225544,0.033617,0.033379,0.026941,6.071806,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1370,5.712271,0.000000,0.221491,0.033617,0.033617,0.006914,5.483627,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1371,5.780458,0.000000,0.158548,0.032663,0.032187,0.007868,5.614042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1372,5.344152,0.000000,0.161171,0.034094,0.034094,0.007153,5.174398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1373,6.658554,0.000000,0.159264,0.033140,0.033140,0.007391,6.491184,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1374,5.919456,0.000000,0.159264,0.035763,0.035763,0.007153,5.752325,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1375,5.048037,0.000000,0.165701,0.036716,0.036478,0.007868,4.873514,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1376,5.453348,0.000000,0.231504,0.034094,0.033855,0.007629,5.214214,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1377,6.337166,0.000000,0.544786,0.034809,0.034809,0.007153,5.783558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1378,5.956888,0.000000,0.970602,0.844955,0.844955,0.007153,4.978657,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1379,5.574226,0.000000,0.149727,0.025272,0.025272,0.007153,5.416155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1380,5.834103,0.000000,0.164509,0.035286,0.034809,0.007391,5.660772,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1381,6.426334,0.000000,0.241041,0.054121,0.054121,0.007153,6.177425,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1382,6.116629,0.000000,0.163078,0.036240,0.036001,0.007391,5.944252,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1383,5.597591,0.000000,0.157833,0.032663,0.032663,0.007153,5.431175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1384,5.573988,0.000000,0.154257,0.031471,0.031233,0.007153,5.412340,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1385,6.514549,0.000000,0.160694,0.034094,0.033855,0.007391,6.345749,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1386,6.541491,0.000000,0.167131,0.034571,0.034571,0.007391,6.366491,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1387,5.856514,0.000000,0.161648,0.033617,0.033617,0.007391,5.686522,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1388,5.983114,0.000000,0.182390,0.049114,0.049114,0.007629,5.792379,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1389,8.354902,0.000000,0.156879,0.033855,0.033855,0.007153,8.190632,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1390,5.033493,0.000000,0.169754,0.037432,0.037432,0.007868,4.854679,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1391,6.225348,0.000000,0.164747,0.035524,0.035524,0.007629,6.052732,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1392,5.292892,0.000000,0.155449,0.032187,0.032187,0.006914,5.129814,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1393,6.899118,0.000000,0.160694,0.034094,0.034094,0.007153,6.730795,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1394,6.509781,0.000000,0.166655,0.035524,0.035286,0.007868,6.334066,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1395,5.798340,0.000000,0.171423,0.036478,0.036478,0.007868,5.618334,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1396,6.060839,0.000000,0.161886,0.033855,0.033855,0.007629,5.890846,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1397,7.571220,0.000000,0.158072,0.033379,0.033379,0.007153,7.405043,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1398,5.430460,0.000000,0.163317,0.034571,0.034571,0.007629,5.258322,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1399,6.434917,0.000000,0.161886,0.033140,0.032902,0.007391,6.264925,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1400,6.153584,0.000000,0.160217,0.034332,0.034332,0.007153,5.984783,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1401,6.178617,0.000000,0.160933,0.034571,0.034571,0.007629,6.010294,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1402,5.908966,0.000000,0.158548,0.032187,0.032187,0.007629,5.742788,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1403,5.708694,0.000000,0.164509,0.034332,0.034332,0.007391,5.535841,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1404,7.350206,0.000000,0.238180,0.036001,0.035763,0.007629,7.103682,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1405,6.241083,0.000000,0.165224,0.037670,0.037432,0.007629,6.064653,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1406,5.927801,0.000000,0.167608,0.035763,0.035763,0.007868,5.751610,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1407,6.239653,0.000000,0.160933,0.034809,0.034809,0.007629,6.070614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1408,6.429434,0.000000,0.159264,0.033379,0.033140,0.007153,6.262302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1409,6.083012,0.000000,0.204802,0.074625,0.074625,0.007629,5.869389,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1410,5.388975,0.000000,0.166893,0.034809,0.034571,0.007629,5.213976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
