There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1220,56.720018,0.000000,56.707382,56.510210,51.613092,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1221,56.751013,0.000000,56.737423,56.590796,52.143097,0.040293,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1222,59.143305,0.000000,59.129953,59.009552,54.272890,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1223,57.649136,0.000000,57.635307,57.435751,52.708149,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1224,57.091713,0.000000,57.078838,56.893110,52.187443,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1225,57.082653,0.000000,57.069063,56.915760,52.011251,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1226,57.449102,0.000000,57.435513,57.315350,52.435398,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1227,58.085442,0.000000,58.070898,57.950974,53.229332,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1228,56.195736,0.000000,56.182146,55.997849,51.289320,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1229,61.657429,0.000000,61.642885,61.523438,55.151224,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1230,55.213451,0.000000,55.180311,54.998636,50.853729,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1231,55.082560,0.000000,55.069923,54.954529,49.638033,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1232,57.263136,0.000000,57.249069,56.817532,52.206755,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1233,54.998875,0.000000,54.985046,54.870367,50.386429,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1234,54.939747,0.000000,54.927111,54.811001,49.043179,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1235,54.472685,0.000000,54.459572,54.292202,49.951315,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1236,58.921814,0.000000,58.908939,58.671474,53.732157,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1237,55.289030,0.000000,55.275679,55.094004,50.320864,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1238,55.407524,0.000000,55.394173,55.177927,50.008535,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1239,54.172516,0.000000,54.159164,54.042101,49.636364,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1240,60.996771,0.000000,60.984135,60.847759,56.373358,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1241,55.548191,0.000000,55.535316,55.277109,50.845385,0.051737,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1242,54.500580,0.000000,54.487467,54.364204,50.169468,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1243,53.980827,0.000000,53.967237,53.693295,49.224615,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1244,54.937601,0.000000,54.924250,54.809332,50.174713,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1245,56.009531,0.000000,55.996656,55.809259,51.021576,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1246,54.405212,0.000000,54.372549,54.183245,49.665213,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1247,55.505276,0.000000,55.491686,55.306435,50.642729,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1248,55.226564,0.000000,55.213690,55.029392,49.594641,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1249,57.064295,0.000000,57.030916,56.863785,52.615643,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1250,58.060884,0.000000,57.923317,57.706118,53.269148,0.026703,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1251,54.161072,0.000000,54.147482,53.985596,49.168587,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1252,54.376841,0.000000,54.363966,54.221630,49.807310,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1253,55.268288,0.000000,55.254698,55.023193,49.724817,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1254,56.963921,0.000000,56.950331,56.618214,52.178860,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1255,54.969072,0.000000,54.936171,54.734230,49.654722,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1256,54.916143,0.000000,54.903507,54.785490,49.878359,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1257,56.243181,0.000000,56.216955,56.092501,51.670790,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1258,56.466103,0.000000,56.453705,56.337833,51.467180,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1259,56.750774,0.000000,56.736708,56.618214,51.833391,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1260,55.864334,0.000000,55.851460,55.730820,50.812960,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1261,57.256222,0.000000,57.243347,57.096004,52.139997,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1262,55.596590,0.000000,55.582285,55.464506,50.774813,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1263,56.396008,0.000000,56.383133,56.251049,51.381350,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1264,55.946589,0.000000,55.933237,55.817604,51.044226,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1265,57.444096,0.000000,57.408571,57.045460,51.474810,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1266,55.968523,0.000000,55.955648,55.837154,51.017761,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1267,56.269646,0.000000,56.256533,56.137800,51.271200,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1268,57.338238,0.000000,57.324886,57.206392,52.537918,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1269,56.550503,0.000000,56.536913,56.419134,51.663637,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1270,56.835651,0.000000,56.821823,56.671143,51.899433,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1271,55.881023,0.000000,55.866957,55.739641,50.980091,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1272,57.476282,0.000000,57.457924,57.199955,51.521778,0.018120,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1273,56.659698,0.000000,56.646585,56.527376,52.162170,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1274,54.790735,0.000000,54.776430,54.657936,50.042152,0.012875,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1275,56.411028,0.000000,56.397438,56.278944,51.587343,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1276,58.348894,0.000000,58.334351,58.056116,53.303719,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1277,58.965921,0.000000,58.952808,58.831930,54.332495,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1278,57.795763,0.000000,57.781696,57.658672,52.763939,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1279,57.118654,0.000000,57.105541,56.986570,52.264929,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1280,56.684017,0.000000,56.670904,56.551456,52.134275,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1281,56.277990,0.000000,56.264162,56.145191,50.962925,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1282,57.056189,0.000000,57.041645,56.922674,52.243710,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1283,55.672169,0.000000,55.658340,55.498600,50.831795,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1284,56.287527,0.000000,56.275129,56.155443,51.492453,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1285,57.265997,0.000000,57.252169,57.134151,52.711010,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1286,56.053877,0.000000,55.998564,55.849314,51.208735,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1287,55.400133,0.000000,55.387259,55.269480,51.007271,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1288,53.491831,0.000000,53.478003,53.358793,49.005508,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1289,56.756496,0.000000,56.743145,56.624651,51.927805,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1290,54.535389,0.000000,54.522276,54.407120,49.987078,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1291,56.221247,0.000000,56.207657,56.089878,51.363230,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1292,57.477951,0.000000,57.462931,57.343006,52.758694,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1293,55.955410,0.000000,55.941820,55.820465,50.958633,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1294,58.923483,0.000000,58.910608,58.754206,53.728104,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1295,57.743549,0.000000,57.730436,57.597637,52.468538,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1296,57.817936,0.000000,57.804823,57.684898,53.002357,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1297,57.265043,0.000000,57.251692,57.129383,51.693916,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1298,57.492971,0.000000,57.479143,57.231665,52.801847,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1299,55.756330,0.000000,55.742264,55.551529,51.414251,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1300,56.412935,0.000000,56.399345,56.283712,51.801682,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1301,55.023193,0.000000,55.008411,54.884434,50.433159,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1302,58.699131,0.000000,58.686733,58.568716,53.795338,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1303,56.143284,0.000000,56.129694,56.010962,51.297903,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1304,55.658102,0.000000,55.644274,55.502415,50.975800,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1305,56.266308,0.000000,56.253195,56.094408,51.411390,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1306,56.300163,0.000000,56.286812,56.169271,51.419973,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1307,57.975292,0.000000,57.962179,57.846785,53.358793,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1308,55.216789,0.000000,55.202723,55.084705,50.431967,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1309,55.409193,0.000000,55.395365,55.266857,50.401449,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1310,56.658030,0.000000,56.644678,56.526899,51.638126,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1311,56.361675,0.000000,56.348324,56.229353,51.378489,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1312,55.432796,0.000000,55.419207,55.288792,50.777197,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1313,55.823326,0.000000,55.810213,55.648804,50.605774,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1314,56.801319,0.000000,56.788683,56.668758,51.861763,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1315,54.659605,0.000000,54.645777,54.526091,50.180197,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1316,55.919886,0.000000,55.905581,55.747271,50.971031,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1317,55.085659,0.000000,55.072069,54.952860,50.412416,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1318,55.388212,0.000000,55.375099,55.257320,50.361156,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1319,56.712866,0.000000,56.699038,56.579590,51.758766,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1320,57.210445,0.000000,57.197094,57.080030,52.118540,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1321,56.650400,0.000000,56.636810,56.519747,51.931858,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1322,54.926872,0.000000,54.912567,54.794073,50.117254,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1323,56.275368,0.000000,56.262493,56.066275,51.260471,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1324,57.926893,0.000000,57.912827,57.696342,51.911116,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1325,57.704449,0.000000,57.687998,57.382107,51.793575,0.053406,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1326,56.228876,0.000000,56.214571,56.095839,52.485228,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1327,54.242373,0.000000,54.228544,54.068804,49.811840,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1328,55.522680,0.000000,55.509329,55.379868,51.337481,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1329,56.492329,0.000000,56.478977,56.360722,51.724911,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1330,56.398392,0.000000,56.384563,56.264400,51.145077,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1331,55.689812,0.000000,55.676937,55.556774,51.166058,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1332,56.019306,0.000000,56.006432,55.887938,51.338911,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1333,57.147980,0.000000,57.135105,57.017803,52.352667,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1334,57.475567,0.000000,57.441950,57.231426,52.394152,0.029087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1335,56.759119,0.000000,56.746244,56.628227,51.878691,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1336,55.222511,0.000000,55.209637,55.091619,50.526142,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1337,55.390596,0.000000,55.376291,55.256605,50.539017,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1338,59.460163,0.000000,59.447527,59.280634,54.831028,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1339,55.815697,0.000000,55.802107,55.680752,51.395893,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1340,54.796696,0.000000,54.783344,54.664135,49.899101,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1341,55.319071,0.000000,55.305481,55.185556,50.730705,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1342,58.619261,0.000000,58.606148,58.440447,53.370237,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1343,55.252075,0.000000,55.237532,55.107594,50.350189,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1344,55.944920,0.000000,55.932045,55.814743,51.059484,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1345,55.539846,0.000000,55.526257,55.327654,51.352262,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1346,54.543018,0.000000,54.515839,54.376364,49.639940,0.033855,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1347,57.274818,0.000000,57.261705,57.143927,52.812815,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1348,54.814339,0.000000,54.800987,54.682970,49.961567,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1349,56.059837,0.000000,56.045055,55.886984,51.055908,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1350,56.550503,0.000000,56.537390,56.419611,51.647186,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1351,57.848692,0.000000,57.834864,57.716370,53.247452,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1352,56.937695,0.000000,56.922674,56.790590,52.286863,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1353,57.465792,0.000000,57.452679,57.302952,52.665234,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1354,56.813955,0.000000,56.800365,56.680918,51.767588,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1355,57.286739,0.000000,57.274103,57.116985,52.179813,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1356,57.340145,0.000000,57.326555,57.106018,52.557468,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1357,56.343555,0.000000,56.330204,56.211233,51.883698,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1358,58.318138,0.000000,58.304310,58.186293,52.584171,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1359,57.173967,0.000000,57.133436,56.918621,51.347494,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1360,60.477972,0.000000,60.464382,60.250282,55.393219,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1361,56.733370,0.000000,56.720018,56.598425,51.648140,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1362,57.230949,0.000000,57.218313,57.099819,52.592516,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1363,56.452036,0.000000,56.437254,56.322336,51.648378,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1364,57.652235,0.000000,57.637453,57.517767,52.940130,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1365,56.965351,0.000000,56.951761,56.810617,51.985264,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1366,58.141708,0.000000,58.128119,58.011055,53.330660,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1367,57.507515,0.000000,57.476521,57.132721,52.002907,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1368,56.015968,0.000000,56.002617,55.880070,50.714254,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1369,57.173967,0.000000,57.160378,56.973457,52.078724,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1370,59.401751,0.000000,59.387207,59.268475,54.678440,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1371,57.184458,0.000000,57.172298,57.010889,52.141905,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1372,55.728197,0.000000,55.714369,55.518627,51.109076,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1373,57.500124,0.000000,57.487249,57.371140,52.793026,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1374,55.775166,0.000000,55.760860,55.595875,50.965786,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1375,56.071281,0.000000,56.056976,55.937767,51.639318,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1376,55.375099,0.000000,55.361271,55.243969,50.404072,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1377,58.044910,0.000000,58.030367,57.910442,53.678274,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1378,55.715322,0.000000,55.702686,55.513144,50.378323,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1379,55.660725,0.000000,55.627108,55.492401,50.689697,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1380,55.482388,0.000000,55.468321,55.306673,50.504208,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1381,55.438519,0.000000,55.424690,55.304766,50.583601,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1382,57.013988,0.000000,57.000637,56.844950,51.645517,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1383,55.570602,0.000000,55.556297,55.441141,50.903082,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1384,55.824995,0.000000,55.764675,55.619955,50.966501,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1385,55.811882,0.000000,55.799007,55.586338,50.920486,0.016451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
